City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,san quintin,30.4833,-115.95,287.19,67,3,1.33,MX,1680017110
283,alofi,-19.0595,-169.9187,297.09,94,100,7.2,NU,1680017110
284,ponta delgada,37.7333,-25.6667,290.55,88,20,11.32,PT,1680017110
285,bairiki,1.3292,172.9752,301.15,78,40,2.57,KI,1680017111
286,moroni,-11.7022,43.2551,300.21,78,100,0.79,KM,1680017111
287,tabriz,38.08,46.2919,289.85,36,20,3.09,IR,1680016871
288,inuvik,68.3499,-133.7218,270.57,100,100,1.54,CA,1680017111
289,xingyi,24.1877,102.817,286.07,90,77,0.32,CN,1680017111
290,roebourne,-20.7833,117.1333,302.54,56,100,0.49,AU,1680017111
291,belyy yar,53.6039,91.3903,279.18,72,0,2.0,RU,1680017112
292,lagoa,39.05,-27.9833,288.92,79,88,13.6,PT,1680017112
293,lakes entrance,-37.8811,147.981,289.75,96,49,2.76,AU,1680017112
294,manta,-0.95,-80.7333,302.03,74,0,1.54,EC,1680017112
295,srednekolymsk,67.45,153.6833,256.74,80,51,3.63,RU,1680017112
296,cotacachi,0.3,-78.2667,289.9,67,100,1.48,EC,1680017113
297,makakilo city,21.3469,-158.0858,294.51,88,0,2.06,US,1680017113
298,blagoveshchensk,50.2667,127.5333,280.49,33,20,4.0,RU,1680017113
299,umtata,-31.5889,28.7844,301.46,51,32,1.54,ZA,1680017114
300,husavik,66.0449,-17.3389,270.11,76,97,5.06,IS,1680017114
301,port blair,11.6667,92.75,301.17,74,40,1.03,IN,1680017115
302,apt,43.8833,5.4,289.68,31,3,4.42,FR,1680017115
303,hasaki,35.7333,140.8333,282.71,71,89,6.21,JP,1680017115
304,chapais,49.7834,-74.8492,267.03,77,47,2.38,CA,1680017116
305,beidao,34.5686,105.8933,284.75,64,73,1.45,CN,1680017116
306,dolores,-36.3132,-57.6792,301.77,34,7,6.25,AR,1680017116
307,vila velha,-20.3297,-40.2925,301.12,78,40,4.63,BR,1680016902
308,barhi,23.9,80.8,301.03,21,1,3.17,IN,1680017117
309,assiniboia,49.6334,-105.9845,257.05,85,89,2.57,CA,1680017117
310,ostrovnoy,68.0531,39.5131,264.6,91,28,4.48,RU,1680017117
311,mezen,65.8522,44.24,264.2,95,8,1.45,RU,1680017117
312,birin,26.8865,88.0718,287.67,36,4,2.69,NP,1680017117
313,san fernando,15.0286,120.6898,301.0,71,100,1.8,PH,1680017117
314,dicabisagan,17.0818,122.4157,297.39,88,28,1.32,PH,1680017117
315,omidiyeh,30.7597,49.705,297.08,53,20,5.14,IR,1680017118
316,tabursuq,36.4569,9.2475,291.31,29,0,6.18,TN,1680017118
317,saint-pierre,-21.3393,55.4781,298.97,69,0,0.51,RE,1680017118
318,coahuayana,18.7333,-103.6833,299.36,43,0,0.08,MX,1680017118
319,burgeo,47.6167,-57.6152,275.36,67,100,3.19,CA,1680017118
320,mangrol,21.1167,70.1167,297.77,72,0,4.78,IN,1680017119
321,adrar,20.5022,-10.0711,308.61,7,61,1.49,MR,1680017119
322,mon,26.75,95.1,289.18,93,60,2.14,IN,1680017119
323,arak,34.0917,49.6892,286.2,44,65,3.66,IR,1680017119
324,san-pedro,4.7485,-6.6363,302.78,66,26,4.65,CI,1680017119
325,zherdevka,51.8486,41.4606,284.62,54,100,5.35,RU,1680017119
326,isangel,-19.55,169.2667,299.32,83,100,3.13,VU,1680017119
327,kendal,54.3268,-2.7476,282.36,92,100,5.29,GB,1680017120
328,karratha,-20.7377,116.8463,302.01,57,100,0.1,AU,1680017120
329,sokoni,-6.4333,39.55,301.87,71,98,3.52,TZ,1680017120
330,hohhot,40.8106,111.6522,275.31,32,0,3.0,CN,1680017120
331,istisu,40.9457,48.0738,285.52,74,55,1.45,AZ,1680017120
332,gaurnadi,22.9667,90.2333,297.23,80,0,3.32,BD,1680017120
333,carandai,-20.9536,-43.8064,294.17,74,97,2.41,BR,1680017121
334,segovia,41.1667,-4.0,294.5,27,73,2.42,ES,1680017121
335,santa rosa,14.3122,121.1114,301.54,82,99,4.44,PH,1680016929
336,mount kisco,41.2043,-73.7271,280.77,83,100,4.63,US,1680017121
337,jackson,42.4165,-122.8345,278.63,82,100,3.58,US,1680017112
338,new amsterdam,6.25,-57.5167,302.94,56,80,3.44,GY,1680017121
339,maridi,4.9158,29.4742,306.63,25,98,2.3,SS,1680017121
340,berdigestyakh,62.0989,126.6992,267.9,96,100,3.21,RU,1680017122
341,jaru,-10.4389,-62.4664,300.99,81,95,1.09,BR,1680017122
342,verkhniy ufaley,56.0567,60.2306,277.23,93,100,4.18,RU,1680017122
343,san jose,37.3394,-121.895,285.05,62,100,9.26,US,1680016876
344,vanavara,60.34,102.2797,259.37,95,67,2.19,RU,1680017122
345,san juan,-31.5375,-68.5364,300.46,46,0,1.69,AR,1680017097
346,taunggyi,20.7833,97.0333,292.2,43,0,0.99,MM,1680017123
347,bilibino,68.0546,166.4372,244.54,99,6,2.0,RU,1680017123
348,zabaykalsk,49.6333,117.3167,275.31,69,39,7.1,RU,1680017123
349,besikduzu,41.052,39.2284,286.09,90,70,3.88,TR,1680017123
350,langxiang,46.95,128.8833,270.69,66,2,1.82,CN,1680017124
351,juan lacaze,-34.4342,-57.4381,301.19,42,63,4.01,UY,1680017124
352,de aar,-30.6497,24.0123,302.68,17,18,10.9,ZA,1680017124
353,krasnogorsk,55.8225,37.3181,282.34,76,0,6.0,RU,1680017124
354,richards bay,-28.783,32.0377,296.02,63,0,7.05,ZA,1680017124
355,egvekinot,66.3167,-179.1667,252.86,99,100,0.94,RU,1680017124
356,marang,5.2056,103.2059,301.1,81,75,2.1,MY,1680017124
357,edson,53.5835,-116.4356,261.23,72,0,3.09,CA,1680017125
358,ferzikovo,54.5191,36.7567,282.95,68,99,6.19,RU,1680017125
359,yulara,-25.2406,130.9889,295.44,72,96,5.43,AU,1680017125
360,belaya gora,68.5333,146.4167,256.9,88,58,3.16,RU,1680017125
361,winnemucca,40.973,-117.7357,276.18,44,20,6.69,US,1680017125
362,comodoro rivadavia,-45.8667,-67.5,288.07,25,0,13.89,AR,1680017126
363,mwinilunga,-11.7358,24.4293,293.57,88,92,1.01,ZM,1680017126
364,cayenne,4.9333,-52.3333,300.17,83,75,1.54,GF,1680016866
365,portland,45.5234,-122.6762,280.8,87,100,4.92,US,1680016562
366,high level,58.5169,-117.136,258.21,85,75,1.03,CA,1680017126
367,constitucion,-35.3333,-72.4167,291.9,48,5,2.54,CL,1680017126
368,saint george,37.1041,-113.5841,278.68,43,0,0.45,US,1680017050
369,chicama,-7.8447,-79.1469,298.45,71,100,1.49,PE,1680017127
370,makat,47.6469,53.3463,287.65,62,32,5.2,KZ,1680017127
371,tilichiki,60.4667,166.1,264.93,93,100,3.16,RU,1680017127
372,matara,5.9485,80.5353,299.05,86,59,1.55,LK,1680017127
373,gat,31.61,34.7642,295.59,37,0,2.47,IL,1680017127
374,noumea,-22.2763,166.4572,299.82,99,64,3.07,NC,1680017128
375,hofn,64.2539,-15.2082,273.41,76,100,10.03,IS,1680017128
376,ponta do sol,32.6667,-17.1,299.89,10,100,1.97,PT,1680017128
377,jalu,29.0331,21.5482,300.55,18,9,5.88,LY,1680017128
378,tauramena,5.0183,-72.7492,304.1,41,100,1.14,CO,1680017128
379,tullahoma,35.362,-86.2094,284.96,77,100,0.0,US,1680017047
380,rocha,-34.4833,-54.3333,299.1,38,88,4.7,UY,1680016900
381,powell river,49.8496,-124.5361,281.15,80,20,1.54,CA,1680016998
382,apricena,41.7839,15.4437,285.2,44,2,5.91,IT,1680017129
383,the valley,18.217,-63.0578,301.07,78,40,5.14,AI,1680017129
384,rochester,43.1548,-77.6156,277.79,93,100,2.57,US,1680017129
385,mnogovershinnyy,53.9353,139.9242,267.5,89,93,2.5,RU,1680017129
386,mandalgovi,45.7625,106.2708,276.74,30,8,3.15,MN,1680017130
387,puerto carreno,6.189,-67.4859,305.14,48,0,4.12,CO,1680017130
388,kondapalle,16.6167,80.5333,301.62,70,26,3.99,IN,1680017130
389,roma,43.2128,-75.4557,278.55,87,75,3.6,US,1680017130
390,ternova,50.1849,36.6757,285.85,55,100,8.52,UA,1680017130
391,barcelos,41.5388,-8.6151,297.55,43,100,2.99,PT,1680017130
392,kungurtug,50.5994,97.5228,269.24,91,14,0.91,RU,1680017131
393,shimoda,34.6667,138.95,283.76,80,20,5.58,JP,1680017131
394,tsabong,-26.0217,22.401,302.17,31,78,5.43,BW,1680017131
395,cabo san lucas,22.8909,-109.9124,295.1,69,20,1.54,MX,1680016942
396,kholodnyy,62.7167,147.95,250.95,100,89,1.05,RU,1680017131
397,allonnes,47.9674,0.1581,287.17,47,0,4.12,FR,1680017131
398,severo-kurilsk,50.6789,156.125,272.49,89,68,6.72,RU,1680017131
399,at-bashi,41.1702,75.8106,271.58,66,14,2.11,KG,1680017132
400,luderitz,-26.6481,15.1594,294.59,66,3,6.47,NA,1680017132
401,pangnirtung,66.1451,-65.7125,262.15,67,75,2.57,CA,1680017132
402,canto do buriti,-8.11,-42.9444,305.32,42,24,2.72,BR,1680017132
403,juneau,58.3019,-134.4197,272.71,89,40,0.0,US,1680017129
404,qasigiannguit,68.8193,-51.1922,261.29,87,9,0.63,GL,1680017132
405,magistralnyy,56.1725,107.4458,269.67,76,78,4.03,RU,1680017133
406,pag,44.445,15.0575,285.47,50,84,7.7,HR,1680016945
407,ziro,27.6333,93.8333,280.46,92,59,1.62,IN,1680017133
408,puerto narino,-3.7703,-70.3831,297.59,93,88,1.02,CO,1680017133
409,erzin,36.9559,36.2,288.48,84,7,4.74,TR,1680017133
410,dwarka,22.2394,68.9678,297.85,70,0,4.96,IN,1680017133
411,yinchuan,38.4681,106.2731,286.57,11,0,3.29,CN,1680017133
412,izhma,65.0083,53.9113,263.35,93,86,1.68,RU,1680017133
413,antalaha,-14.9003,50.2788,299.74,81,54,1.42,MG,1680017134
414,rawson,-43.3002,-65.1023,290.91,27,95,5.9,AR,1680017134
415,wad madani,14.4012,33.5199,307.47,10,85,5.38,SD,1680017134
416,marawi,7.9986,124.2928,293.88,98,100,0.93,PH,1680017134
417,wilhelmshaven,53.5167,8.1333,281.03,59,100,5.09,DE,1680016871
418,chanika,-5.4167,38.0167,295.6,93,97,2.2,TZ,1680017134
419,saltillo,25.4167,-101.0,293.96,78,75,2.57,MX,1680017134
420,gourdon,44.75,1.5,288.18,43,63,2.18,FR,1680017134
421,tala,30.6803,30.9429,300.93,16,0,6.79,EG,1680017134
422,mocuba,-16.8392,36.9856,296.13,95,71,3.74,MZ,1680017135
423,ishigaki,24.3448,124.1572,294.22,78,75,6.69,JP,1680017135
424,west wendover,40.7391,-114.0733,271.71,69,0,3.09,US,1680017135
425,candolim,15.5181,73.7626,300.15,69,20,4.12,IN,1680017135
426,cartagena del chaira,1.3349,-74.8429,301.76,62,97,1.04,CO,1680017135
427,chenghai,23.4632,116.768,290.1,82,100,2.0,CN,1680017135
428,sao filipe,14.8961,-24.4956,297.93,67,0,3.88,CV,1680017135
429,la ronge,55.1001,-105.2842,256.29,46,0,1.03,CA,1680017135
430,bonnyville,54.2668,-110.735,263.04,95,96,2.03,CA,1680017136
431,ust-nera,64.5667,143.2,265.54,95,100,3.23,RU,1680017136
432,udachnyy,66.4167,112.4,244.43,100,85,1.56,RU,1680017136
433,tabou,4.423,-7.3528,301.91,72,25,4.46,CI,1680017136
434,petatlan,17.5167,-101.2667,299.04,36,0,0.83,MX,1680017136
435,williams lake,52.1415,-122.1445,267.91,91,0,1.03,CA,1680017136
436,outjo,-20.1167,16.15,300.37,45,98,2.84,NA,1680017136
437,morden,49.1919,-98.1014,261.07,61,100,1.03,CA,1680017100
438,nyagan,62.1406,65.3936,266.78,93,100,4.26,RU,1680017137
439,san felipe,10.3399,-68.7425,300.36,63,80,2.75,VE,1680017137
440,dashitou,43.3067,128.5114,275.77,42,99,1.89,CN,1680017137
441,mahebourg,-20.4081,57.7,299.31,78,40,1.54,MU,1680017137
442,san antonio,29.4241,-98.4936,290.11,42,100,8.23,US,1680016844
443,sadasivpet,17.6212,77.9503,304.08,14,83,0.79,IN,1680017137
444,saldanha,-33.0117,17.9442,295.18,78,21,8.36,ZA,1680017139
445,kourou,5.1552,-52.6478,300.18,85,100,3.19,GF,1680017139
446,shache,38.4167,77.2406,289.95,12,34,3.88,CN,1680017139
447,komsomolskiy,40.4272,71.7189,292.55,32,100,0.0,UZ,1680017140
448,saint-joseph,-21.3667,55.6167,298.36,72,95,1.73,RE,1680017140
449,corrente,-3.7367,-43.3394,300.67,83,52,0.45,BR,1680017140
450,anadyr,64.75,177.4833,268.43,93,75,6.0,RU,1680017140
451,teguise,29.0605,-13.564,296.27,53,0,3.6,ES,1680017140
452,quatre cocos,-20.2078,57.7625,299.21,76,99,2.67,MU,1680017141
453,mahanoro,-19.9,48.8,298.19,89,100,5.25,MG,1680017141
454,gravdal,68.1214,13.5031,272.09,51,0,3.6,NO,1680017141
455,petropavlovsk-kamchatskiy,53.0452,158.6483,271.48,64,0,2.0,RU,1680017004
456,ixtapa,20.7,-105.2,296.61,59,0,2.06,MX,1680017141
457,ninh binh,20.2539,105.975,292.38,89,100,1.04,VN,1680017141
458,ternate,0.8,127.4,299.71,81,100,2.0,ID,1680017141
459,sao joao da barra,-21.6403,-41.0511,304.2,69,82,5.0,BR,1680017141
460,kingman,35.1894,-114.053,282.34,26,0,3.58,US,1680017141
461,mtambile,-5.3833,39.7,301.79,72,81,4.8,TZ,1680017142
462,pringsewu,-5.3582,104.9744,297.09,96,100,0.9,ID,1680017142
463,wejherowo,54.6057,18.2356,276.7,51,99,2.68,PL,1680017142
464,vanimo,-2.6741,141.3028,299.0,83,97,0.66,PG,1680017142
465,namibe,-15.1961,12.1522,299.08,79,100,2.69,AO,1680017142
466,erenhot,43.6475,111.9767,281.74,18,0,2.83,CN,1680017142
467,san rafael del sur,11.8485,-86.4384,301.69,47,47,7.33,NI,1680017142
468,buchanan,5.8808,-10.0467,302.97,66,65,3.92,LR,1680017142
469,karpogory,64.0019,44.4451,265.78,91,9,1.11,RU,1680017142
470,ler,8.3018,30.1418,310.16,12,79,2.69,SS,1680017113
471,rundu,-17.9333,19.7667,293.93,79,99,3.08,NA,1680017143
472,fort collins,40.5853,-105.0844,275.42,58,12,0.89,US,1680017095
473,porto novo,6.4965,2.6036,305.05,58,86,4.96,BJ,1680017143
474,pasinler,39.9803,41.6764,283.7,53,7,5.91,TR,1680017143
475,machilipatnam,16.1667,81.1333,300.38,80,28,6.37,IN,1680017143
476,elko,41.0002,-115.5012,275.16,81,97,3.13,US,1680017143
477,juigalpa,12.1063,-85.3645,302.1,61,40,3.09,NI,1680017143
478,bambanglipuro,-7.95,110.2833,299.65,81,100,0.97,ID,1680017144
479,usinsk,65.9939,57.5281,259.21,89,33,2.43,RU,1680017144
480,arlit,18.7369,7.3853,307.24,5,0,3.25,NE,1680017144
481,burnie,-41.0667,145.9167,286.18,95,92,1.8,AU,1680017144
482,san patricio,28.017,-97.5169,295.12,75,100,9.59,US,1680017144
483,halifax,44.6453,-63.5724,278.4,71,100,4.12,CA,1680016861
484,encruzilhada do sul,-30.5439,-52.5219,299.44,44,18,2.94,BR,1680017144
485,seminole,28.7086,-81.2081,302.75,75,20,2.57,US,1680017144
486,ewa beach,21.3156,-158.0072,295.29,86,0,2.06,US,1680017144
487,port hardy,50.6996,-127.4199,279.15,100,20,2.06,CA,1680017023
488,abatskoye,56.2875,70.4555,280.08,80,39,6.88,RU,1680017145
489,keti bandar,24.1447,67.4497,298.03,65,1,5.56,PK,1680017047
490,san lawrenz,36.0553,14.204,290.82,73,1,1.79,MT,1680017145
491,russell,32.3502,-85.1999,293.75,100,75,0.0,US,1680017145
492,santa cruz,-17.8,-63.1667,302.18,70,40,7.72,BO,1680017145
493,tigil,57.8,158.6667,262.54,96,100,1.59,RU,1680017145
494,la rioja,42.25,-2.5,289.03,33,73,3.28,ES,1680017145
495,katherine,-14.4667,132.2667,300.33,57,100,4.12,AU,1680017145
496,taylor,32.3001,-99.8337,281.49,48,0,9.26,US,1680016984
497,kloulklubed,7.0419,134.2556,296.43,71,53,2.62,PW,1680017063
498,darnah,32.767,22.6367,290.05,68,0,10.22,LY,1680017146
499,kodinsk,58.6881,99.1844,266.94,96,100,0.85,RU,1680017146
500,necochea,-38.5473,-58.7368,299.49,48,22,8.71,AR,1680017146
501,college,64.8569,-147.8028,269.33,86,75,2.57,US,1680017146
502,sirawai,7.5854,122.1407,299.63,82,94,1.51,PH,1680017146
503,wieliczka,49.9874,20.0647,275.9,68,100,1.34,PL,1680017146
504,karimganj,24.8667,92.35,296.51,60,37,0.6,IN,1680017147
505,coquimbo,-29.9533,-71.3436,290.0,88,100,3.09,CL,1680017046
506,okitipupa,6.5047,4.7839,305.52,52,64,4.01,NG,1680017147
507,guerrero negro,27.9769,-114.0611,289.51,50,3,3.48,MX,1680017147
508,colares,38.7992,-9.4469,300.8,42,0,5.14,PT,1680016867
509,bilma,18.6853,12.9164,305.29,9,0,1.53,NE,1680017147
510,faya,18.3851,42.4509,293.21,47,54,2.93,SA,1680017147
511,lalsk,60.7415,47.5862,268.45,92,36,1.37,RU,1680017147
512,strezhevoy,60.7333,77.5889,276.7,100,100,5.27,RU,1680017147
513,duluth,46.7833,-92.1066,268.19,54,0,3.6,US,1680016925
514,srandakan,-7.9386,110.2506,299.76,81,100,1.0,ID,1680017148
515,aklavik,68.2191,-135.0107,269.15,93,100,1.54,CA,1680017148
516,alice springs,-23.7,133.8833,299.9,47,40,7.72,AU,1680017148
517,ugoofaaru,5.6667,73.0,301.18,73,79,3.71,MV,1680017148
518,launceston,-41.45,147.1667,288.34,94,100,2.57,AU,1680017148
519,karimpur,23.9667,88.6167,303.57,22,13,2.4,IN,1680017148
520,sangar,63.9242,127.4739,253.25,99,86,1.88,RU,1680017148
521,hualmay,-11.0964,-77.6139,299.06,70,81,3.12,PE,1680017148
522,tanggul,-8.1645,113.4525,296.86,97,100,0.47,ID,1680017149
523,shawnee,39.05,-95.7669,277.31,77,20,5.14,US,1680017149
524,zhigansk,66.7697,123.3711,250.24,100,66,4.9,RU,1680017149
525,havre-saint-pierre,50.2334,-63.5986,275.35,75,100,2.06,CA,1680017149
526,harper,4.375,-7.7169,302.26,71,35,4.19,LR,1680017149
527,amapa,1.0,-52.0,299.71,74,100,1.67,BR,1680017149
528,pemberton,50.3164,-122.8027,277.98,85,39,2.48,CA,1680017149
529,tezu,27.9167,96.1667,292.28,58,50,1.89,IN,1680017149
530,houma,29.5958,-90.7195,297.04,90,40,1.54,US,1680017149
531,vanderhoof,54.0166,-124.0198,264.95,95,82,0.93,CA,1680017149
532,coos bay,43.3665,-124.2179,278.14,95,100,6.69,US,1680017072
533,mastic beach,40.7668,-72.8521,279.56,93,100,3.09,US,1680017114
534,bontang,0.1333,117.5,299.25,84,100,2.08,ID,1680017150
535,shingu,33.7333,135.9833,281.81,69,1,2.93,JP,1680017150
536,jaca,42.569,-0.5499,290.36,32,77,1.83,ES,1680017150
537,yeniseysk,58.4497,92.1703,272.8,99,100,2.77,RU,1680017150
538,taonan,45.3333,122.7833,279.91,28,1,3.75,CN,1680017150
539,limoges,45.75,1.3333,288.46,33,0,5.14,FR,1680017063
540,gazanjyk,39.2446,55.5154,291.26,45,17,6.9,TM,1680017151
541,pitimbu,-7.4706,-34.8086,304.48,65,10,4.59,BR,1680017151
542,aksu,41.1231,80.2644,289.23,14,0,2.19,CN,1680017151
543,santa isabel do rio negro,-0.4139,-65.0192,305.29,54,86,0.6,BR,1680017151
544,luwuk,-0.9516,122.7875,298.36,89,100,1.64,ID,1680017151
545,abalak,58.1286,68.5944,281.45,86,96,5.05,RU,1680017151
546,alamosa,37.4695,-105.87,265.14,45,0,0.0,US,1680017151
547,sept-iles,50.2001,-66.3821,275.96,81,100,2.24,CA,1680017151
548,dubbo,-32.25,148.6167,292.22,88,75,3.09,AU,1680017151
549,saint-augustin,51.226,-58.6502,275.58,65,100,4.11,CA,1680017152
550,vestmanna,62.1564,-7.1664,276.66,60,75,7.2,FO,1680017152
551,krasnoturansk,54.3186,91.5639,274.76,90,93,1.48,RU,1680017152
552,moron,-34.6534,-58.6198,301.37,50,1,3.61,AR,1680017152
553,marsa matruh,31.3525,27.2453,291.59,65,0,7.22,EG,1680017152
554,la palma,33.8464,-118.0467,290.32,49,20,2.06,US,1680017152
555,vila franca do campo,37.7167,-25.4333,290.38,86,99,11.59,PT,1680017152
556,waipawa,-41.4122,175.5153,280.26,72,100,7.03,NZ,1680017152
557,northam,51.0333,-4.2167,286.07,97,100,6.87,GB,1680017152
558,dabat,12.9842,37.765,293.87,22,11,5.59,ET,1680017153
559,vung tau,10.346,107.0843,300.11,84,77,8.49,VN,1680017078
560,florence,43.7667,11.25,290.78,21,0,2.24,IT,1680016753
561,gandu,-13.7439,-39.4867,304.89,43,62,1.91,BR,1680017153
562,mezhdurechensk,53.6942,88.0603,274.69,98,100,1.22,RU,1680017153
563,malanje,-9.5402,16.341,297.84,72,95,1.96,AO,1680017153
